case_name_normalized,court,date,distinct_case_names,hanrei_docket_count,verdict,hanrei_dockets
これを放置していたことが訴訟,東京地判,昭和58.10.24,2,3,SPLIT_confirmed,昭和５４年（ワ）１１６６４号|昭和５５年（ワ）５５３１号|昭和７年（ワ）４６７４号
の弁論を分離して複数の判決がされた場合における共同訴訟,東京高判,平成6.6.29,2,3,SPLIT_confirmed,平成３年（ネ）４６２８号|平成３年（行ケ）２６２号|平成４年（行ケ）２２０号
の派遣労働者労災事故死亡事件,東京地判,平成20.2.13,2,0,unresolved_no_hanrei,
みちのく銀行事件,青森地判,平成17.3.25,2,1,MERGE_party_alias,平成７年（ワ）１００号／平成１４年（ワ）９７号
キャッツ相場操縦事件,東京地判,平成17.3.11,2,2,SPLIT_confirmed,平成１６年（特わ）７４１号／平成１６年（特わ）１５０５号|平成１７年（ヨ）２００２１号
ケイラインロジスティックス事件,,平成24.10.26,2,13,SPLIT_confirmed,平成２１年（ワ）３号|平成２２年（ワ）１０３０５号／平成２２年（ワ）２２９４８号|平成２２年（ワ）１１９９３号|平成２２年（ワ）３８５２号|平成２２年（ワ）５０７０号／平成２３年（ワ）２８９号|平成２３年（ワ）２３３４号／平成２３年（ワ）４２００号／平成２４年（ワ）２５６３号
サンランドリー事件,東京地判,平成24.12.14,2,36,SPLIT_confirmed,平成２１年（ワ）２１５３２号／平成２１年（ワ）３５４７６号|平成２１年（行ウ）４２４号|平成２２年（ワ）２８５０７号|平成２２年（ワ）３２２１４号|平成２２年（ワ）３６９７２号／平成２３年（ワ）３４１６号|平成２２年（ワ）３７１４５号
シリーズ・民事訴訟,秋田地判,平成29.10.16,2,1,MERGE_party_alias,平成２５年（ワ）２４９号
シンエネコーポレーション事件,公取委,平成19.11.27,2,0,unresolved_no_hanrei,
セクハラ事件,,平成26.3.5,2,26,SPLIT_confirmed,平成２４年（ワ）１５５８１号|平成２４年（ワ）２２７４７号|平成２４年（ワ）３０４６０号／平成２５年（ワ）２５８８３号|平成２４年（ワ）３１３６２号|平成２４年（ワ）３３１１号|平成２４年（ワ）３６８７８号
ノースウエスト航空事件,東京高判,平成20.3.27,2,0,unresolved_no_hanrei,
バブル崩壊後の不動産値下げ販売訴訟,東京地判,平成15.2.3,2,2,SPLIT_confirmed,平成１１年（ワ）２１１９３号|平成１４年（ワ）１１２５８号
ブルドーザー事件,最高三小判,平成7.9.19,2,5,SPLIT_confirmed,平成４年（オ）１６２０号|平成４年（オ）５２４号|平成４年（行ツ）５２号|平成５年（オ）５４１号|平成５年（オ）５４２号
・国鉄鳥栖保線区事件,福岡地小倉支判,平成3.1.29,2,0,unresolved_no_hanrei,
三井化学工業事件,最高一小判,昭和27.1.17,2,1,MERGE_party_alias,昭和２６年（れ）１９５２号
中国人夫婦間での離婚・養育権争いと国際訴訟,東京高判,平成17.9.14,2,3,SPLIT_confirmed,平成１６年（ネ）４５６５号|平成１７年（ネ）２２９４号|平成１７年（ラ）６８０号
主債務者のためには民事訴訟,東京高決,昭和61.5.8,2,2,SPLIT_confirmed,昭和５８年（行ケ）６３号|昭和６０年（ラ）７３８号
主観的予備的併合と同時審判申出共同訴訟,最高二小判,昭和43.3.8,2,4,SPLIT_confirmed,昭和４２年（オ）１０８８号|昭和４２年（オ）１２３９号|昭和４２年（オ）７６７号|昭和４２年（オ）９０１号
京都市交通局事件,最高二小判,平成16.7.12,2,1,MERGE_party_alias,平成１５年（行ヒ）１０９号
介護保険制度の崩壊を可視化したヘルパー国賠訴訟,最高二小決,令和7.3.12,2,0,unresolved_no_hanrei,
住友軽金属団体定期保険訴訟,名古屋高判,平成14.4.24,2,2,SPLIT_confirmed,平成１３年（ネ）２４５号|平成１３年（ネ）９６６号／平成１３年（ネ）１０６５号
住宅供給公社の職員による巨額横領事件,青森地判,平成18.2.28,2,1,MERGE_party_alias,平成１４年（ワ）１２８号
優生保護審査会文書の重要性と情報公開訴訟,大津地判,令和5.3.24,2,0,unresolved_no_hanrei,
再発見・民事訴訟,最高三小判,昭和41.11.22,2,7,SPLIT_confirmed,昭和３８年（オ）５１６号|昭和４０年（あ）２５２６号|昭和４０年（オ）３１９号|昭和４０年（オ）３６１号|昭和４１年（オ）２６３号|昭和４１年（オ）２８５号
利用者の視点から考える知的障害者施設の職員解雇訴訟,福岡地飯塚支決,平成19.1.12,2,0,unresolved_no_hanrei,
北陸新幹線融雪設備工事の条件付一般競争入札にかかる予定価格漏洩事件,東京地判,平成26.7.9,2,25,SPLIT_confirmed,平成２３年（ワ）２５６５４号|平成２４年（ワ）２２６８７号|平成２４年（ワ）３４６２８号|平成２５年（ワ）１７７２３号／平成２６年（ワ）３４１５号|平成２５年（ワ）１９６２９号|平成２５年（ワ）２０７０５号
原告が爾余の訴訟行為をしないため訴訟,仙台地判,平成5.6.30,2,0,unresolved_no_hanrei,
同族会社発行の社債利息のうち適正利率を超える部分の支払利息の否認事件,最高二小決,平成20.6.27,2,0,unresolved_no_hanrei,
同業他社への就職を理由とする退職金不支給事件,東京地判,平成15.9.19,2,8,SPLIT_confirmed,平成１２年（ワ）４７１号|平成１２年（行ウ）２１１号|平成１４年（ワ）１７３８３号|平成１４年（ワ）１７７６１号|平成１４年（ワ）２０３４号／平成１４年（ワ）１１０４３号|平成１４年（ワ）６１２１号
営業所閉鎖・整理解雇事件,大津地決,平成13.7.24,2,0,unresolved_no_hanrei,
国立マンション訴訟,東京高決,平成12.12.22,2,2,SPLIT_confirmed,平成１２年（ラ）１３２８号|平成８年（ネ）５５４３号／平成８年（ネ）５７８５号／平成９年（ネ）２３３０号
国立大学法人賃下げ訴訟,水戸地土浦支判,平成27.7.17,2,1,MERGE_party_alias,平成２４年（ワ）４３２号／平成２５年（ワ）２６９号
国立病院の独立行政法人化にともなう労働条件の不利益変更・雇止め事件,東京高判,平成23.3.30,2,2,SPLIT_confirmed,平成２２年（ネ）６４８５号|平成２２年（ラ）１６２２号
在日韓国人元日本兵の恩給訴訟,最高一小判,平成14.7.18,2,5,SPLIT_confirmed,平成１２年（行ツ）１９１号|平成１３年（受）１０９３号|平成１３年（行ヒ）１０４号|平成１４年（オ）６５７号|平成１４年（受）４２４号
地位・関係性を利用した継続的な性行為強要型セクハラ事件,東京高判,令和4.2.10,2,2,SPLIT_confirmed,令和３年（ネ）１００６号／令和３年（ネ）２７４１号|令和３年（ネ）３３８４号
外国人配偶者への離婚訴訟,東京高判,令和5.9.20,2,1,MERGE_party_alias,令和４年（ネ）３４９０号
婚姻共同生活を営んだことがない夫婦の離婚事件,福岡高判,平成21.4.10,2,0,unresolved_no_hanrei,
宮崎日日新聞社事件,宮崎地判,平成14.4.25,2,1,MERGE_party_alias,平成１３年（ワ）１６２号
専属的合意管轄と異なる法定管轄裁判所に提起された民事訴訟,神戸地尼崎支決,平成21.12.28,2,0,unresolved_no_hanrei,
当該訴えの提起後に区分所有者のために選任された民事訴訟,札幌地判,平成31.1.22,2,0,unresolved_no_hanrei,
当該陳述書が同訴訟,東京地判,平成13.4.25,2,2,SPLIT_confirmed,平成１１年（ワ）１２７３６号|平成１２年（ワ）１５６１５号
情報公開不開示賠償訴訟,鹿児島地判,平成13.10.1,2,1,MERGE_party_alias,平成１１年（行ウ）３号
成田インターナショナルホテル事件,,昭和58.12.14,2,5,SPLIT_confirmed,昭和５７年（ネ）１５３６号|昭和５７年（ネ）５６９号|昭和５８年（ネ）２５８号|昭和５８年（ラ）４８８号|昭和５８年（レ）１８４号
扶養料支払を命じるシンガポール共和国判決の執行判決訴訟,千葉地判,令和6.7.19,2,2,SPLIT_confirmed,令和１年（ワ）２０９４号|令和５年（ワ）３１２号
日本ニューホランド再雇用拒否事件,札幌地判,平成22.3.30,2,1,MERGE_party_alias,平成２０年（ワ）３７０２号
日本電工事件,福島地郡山支判,昭和59.7.19,2,1,MERGE_party_alias,昭和５５年（ワ）１４４号
日本高圧瓦斯工業事件,大阪地判,昭和59.7.25,2,1,MERGE_party_alias,昭和５９年（ワ）１５１８号
日野車体工業事件,最高三小判,昭和61.9.16,2,1,MERGE_party_alias,昭和６１年（オ）５３７号
旧小淵沢町公共工事談合住民訴訟,東京高判,平成23.3.23,2,3,SPLIT_confirmed,平成２０年（行コ）４１０号|平成２２年（ネ）６５３２号|平成２３年（ラ）１５２号
最高裁朝日放送事件,東京地判,平成16.5.17,2,2,SPLIT_confirmed,平成１５年（行ウ）２４９号|平成１６年（特わ）１０２３号
東京電力山梨事件,甲府地判,平成5.12.22,2,0,unresolved_no_hanrei,
東京高判平成22・10・29・ミュー事件,,平成22.10.29,2,20,SPLIT_confirmed,平成１８年（行ウ）４７２号等／平成１９年（行ウ）４７２号／平成１９年（行ウ）４９３号／平成１９年（行ウ）４９４号／平成１９年（行ウ）４９５号／平成１９年（行ウ）４９６号／平成１９年（行ウ）４９７号／平成１９年（行ウ）４９８号／平成１９年（行ウ）７１５号／平成１９年（行ウ）７８５号／平成２０年（行ウ）５５号／平成２０年（行ウ）１３２号／平成２０年（行ウ）１３３号／平成２０年（行ウ）４０４号／平成２０年（行ウ）４０５号／平成２０年（行ウ）４０６号／平成２０年（行ウ）４０７号／平成２０年（行ウ）４０８号／平成２０年（行ウ）６８６号／平成２０年（行ウ）７５６号／平成２０年（行ウ）３６７号|平成１９年（ワ）１６７８号|平成１９年（ワ）３１２５２号|平成２０年（ワ）１７１９６号|平成２０年（ワ）２７１３４号／平成２０年（ワ）２７４５０号|平成２０年（ワ）３６３０７号
業務委託契約不成立を理由とする解雇・採用拒否と損害賠償事件,大阪高判,平成13.3.6,2,1,MERGE_party_alias,平成１２年（ネ）２６０１号／平成１２年（ネ）２６０２号
独立当事者参加がされたいわゆる3面訴訟,東京高判,平成3.12.17,2,0,unresolved_no_hanrei,
現実の犯罪事件,大阪高判,平成9.10.8,2,0,unresolved_no_hanrei,
石川島播磨重工業事件,東京地判,昭和57.7.14,2,3,SPLIT_confirmed,昭和５３年（行ウ）６１号|昭和５４年（行ウ）５６号|昭和５５年（ワ）１１５４６号
神奈川厚生農業協同組合連合会事件,東京高判,平成19.2.15,2,0,unresolved_no_hanrei,
自立支援をうたう違法な寄宿型施設監禁事件,横浜地判,令和7.5.15,2,1,MERGE_party_alias,令和２年（ワ）４２５５号
花王化粧品販売事件,審決,平成10.12.18,2,0,unresolved_no_hanrei,
西日本旅客鉄道事件,,平成24.10.31,2,23,SPLIT_confirmed,平成２０年（ワ）２４９７４号／平成２１年（ワ）１５３１２号|平成２１年（ワ）４０４７３号|平成２１年（ワ）７２号|平成２２年（ワ）４２６４８号／平成２３年（ワ）１５０９８号|平成２３年（ワ）１０２３号|平成２３年（ワ）１５３０４号
西田工業事件,最高三小決,昭和47.6.6,2,2,SPLIT_confirmed,昭和４４年（あ）１５７７号|昭和４６年（あ）９８９号
要指導医薬品対面販売規制事件,東京地判,平成29.7.18,2,21,SPLIT_confirmed,平成２６年（行ウ）２９号|平成２７年（ワ）１１００８号|平成２７年（ワ）１５４５２号／平成２８年（ワ）３２６８８号|平成２７年（ワ）１６２９号|平成２７年（ワ）２００９９号|平成２７年（ワ）２０２１５号
訴え提起時に管轄権のない事件,福岡高決,令和2.11.27,2,1,MERGE_party_alias,令和２年（ラ）３４５号
過労死・過労自殺事件,神戸地判,平成16.6.10,2,0,unresolved_no_hanrei,
過去に理事職務代行者として関与した事件,福岡地決,令和5.8.30,2,0,unresolved_no_hanrei,
過去事例から学ぶ税務訴訟,宮崎地判,平成5.9.17,2,0,unresolved_no_hanrei,
過去事例から学ぶ税務訴訟,大阪地判,昭和58.2.8,2,0,unresolved_no_hanrei,
過去事例から学ぶ税務訴訟,横浜地判,平成4.9.30,2,0,unresolved_no_hanrei,
都市再生機構事件,東京地判,平成29.11.10,2,22,SPLIT_confirmed,平成２７年（ワ）２０３８３号|平成２７年（ワ）２８７０９号|平成２７年（ワ）２８７４号／平成２８年（ワ）６０６８号|平成２７年（ワ）３１４０号|平成２７年（ワ）９３６２号|平成２８年（ワ）１３０２４号
